Index,demand
8863,0.11720467
8864,0.43444216
8865,0.016145045
8866,0.020340646
8867,0.06279503
8868,0.07767755
8869,0.1115219
8870,0.4389755
8871,0.065995455
8872,0.013027613
8873,0.2316626
8874,0.037216764
8875,0.01705127
8876,0.09103528
8877,0.14117248
8878,0.053734105
8879,0.011575061
8880,0.018792592
8881,0.010307193
8882,0.18142273
8883,0.016912164
8884,0.030438961
8885,0.15467557
8886,0.06629773
8887,0.051122077
8888,0.021722306
8889,0.030852605
8890,0.075669125
8891,0.37380016
8892,0.03161441
8893,0.00503737
8894,0.02168301
8895,0.02736444
8896,0.046687093
8897,0.061490733
8898,0.24770007
8899,0.06950078
8900,0.24793236
8901,0.10205904
8902,0.028838705
8903,0.050376922
8904,0.05036816
8905,0.032925636
8906,0.18866833
8907,0.019892178
8908,0.115269065
8909,0.020131096
8910,0.12204492
8911,0.053895354
8912,0.006918471
8913,0.015059609
8914,0.28597525
8915,0.54120445
8916,0.24799109
8917,0.04059875
8918,0.07964907
8919,0.051118225
8920,0.042372014
8921,0.091659375
8922,0.078888915
8923,0.08626009
8924,0.83978724
8925,0.021810789
8926,0.08424106
8927,0.019127605
8928,0.08657508
8929,0.08782931
8930,0.018761294
8931,0.041802853
8932,0.16774952
8933,0.47673863
8934,0.07778005
8935,0.23370337
8936,0.02754824
8937,0.0189024
8938,0.034162384
8939,0.011227518
8940,0.025848167
8941,0.110619865
8942,0.033580724
8943,0.02454858
8944,0.0063930308
8945,0.06479161
8946,0.044533826
8947,0.03035933
8948,0.02159528
8949,0.06597004
8950,0.017205775
8951,0.11861863
8952,0.040194765
8953,0.042042717
8954,0.016343897
8955,0.03359976
8956,0.08866116
8957,0.12183933
8958,0.02477116
8959,0.025925275
8960,0.06120339
8961,0.5835462
8962,0.09877183
8963,0.09012717
8964,0.04538854
8965,0.038017683
8966,0.050783303
8967,0.061624166
8968,0.019705614
8969,0.4597046
8970,0.028595725
8971,0.0017874688
8972,0.0059982785
8973,0.016769579
8974,0.059960563
8975,0.09566623
8976,0.022503361
8977,0.11901553
8978,0.04968049
8979,0.027584229
8980,0.0047939136
8981,0.04390989
8982,0.38715255
8983,0.04106533
8984,0.023285024
8985,0.0026590603
8986,0.020971807
8987,0.0164677
8988,0.055550843
8989,0.012443604
8990,0.040112115
8991,0.005886416
8992,0.24523836
8993,0.08764293
8994,0.011568129
8995,0.015361498
8996,0.016050925
8997,0.007403744
8998,0.061673004
8999,0.1439387
9000,0.09707969
9001,0.090227835
9002,0.068286404
9003,0.029906576
9004,0.048089195
9005,0.017415231
9006,0.06969506
9007,0.26802272
9008,0.117457174
9009,0.0075796256
9010,0.0038104465
9011,0.03999537
9012,0.019935606
9013,0.014323539
9014,0.018956114
9015,0.01394845
9016,0.014753047
9017,0.0073739584
9018,0.014605596
9019,0.01324175
9020,0.016285894
9021,0.023397975
9022,0.049278248
9023,0.06201152
9024,0.12987956
9025,0.007865732
9026,0.1553798
9027,0.2683281
9028,0.019786643
9029,0.012730856
9030,0.015682511
9031,0.01569606
9032,0.026602201
9033,0.025716286
9034,0.015037585
9035,0.028743705
9036,0.007362238
9037,0.01062061
9038,0.057965096
9039,0.04614134
9040,0.01596626
9041,0.06374123
9042,0.013953973
9043,0.018224293
9044,0.009062567
9045,0.08739533
9046,0.032714266
9047,0.053652983
9048,0.0064056553
9049,0.013527619
9050,0.027384773
9051,0.009018167
9052,0.09727022
9053,0.0055107386
9054,0.013439384
9055,0.16069834
9056,0.056369364
9057,0.059116237
9058,0.06767475
9059,0.097502485
9060,0.024648963
9061,0.013064309
9062,0.0726156
9063,0.015597851
9064,0.07369839
9065,0.007688824
9066,0.12483977
9067,0.018932745
9068,0.027477246
9069,0.032816347
9070,0.029725239
9071,0.029821469
9072,0.01630057
9073,0.016130736
9074,0.010306932
9075,0.0051114
9076,0.013405929
9077,0.03483379
9078,0.011166896
9079,0.008792943
9080,0.03242018
9081,0.067802556
9082,0.04469313
9083,0.0028985583
9084,0.16923895
9085,0.022285258
9086,0.02655224
9087,0.033658594
9088,0.0044671297
9089,0.012939281
9090,0.020473437
9091,0.05912277
9092,0.021785896
9093,0.027869748
9094,0.029905275
9095,0.016630251
9096,0.03171958
9097,0.10499796
9098,0.14269964
9099,0.007108782
9100,0.091652185
9101,0.03870836
9102,0.04227489
9103,0.071565315
9104,0.035515193
9105,0.034838278
9106,0.040098473
9107,0.00553081
9108,0.093125045
9109,0.04113873
9110,0.00063790096
9111,0.072770484
9112,0.03431018
9113,0.049728066
9114,0.03602621
9115,0.24602695
9116,0.32740825
9117,0.01233407
9118,0.25518146
9119,0.03517813
9120,0.17355724
9121,0.05995619
9122,0.15116233
9123,0.060279317
9124,0.016007008
9125,0.074293695
9126,0.011796631
9127,0.023285544
9128,0.017392104
9129,0.007578472
9130,0.122936405
9131,0.04818804
9132,0.70788896
9133,0.1341018
9134,0.05301103
9135,0.026464486
9136,0.13763869
9137,0.05630647
9138,0.026194436
9139,0.043882817
9140,0.014770799
9141,0.012393506
9142,0.037802383
9143,0.08831348
9144,0.11581163
9145,0.5184842
9146,0.4793344
9147,0.04225171
9148,0.055819407
9149,0.4022499
9150,0.152046
9151,0.06035388
9152,0.047587123
9153,0.049399905
9154,0.07900445
9155,0.03507572
9156,0.42052436
9157,0.11148073
9158,0.27689242
9159,0.4725628
9160,0.094998874
9161,0.02329992
9162,0.47804686
9163,0.00694888
9164,0.07016785
9165,0.27634338
9166,0.04957161
9167,0.0493662
9168,0.041894052
9169,0.030014306
9170,0.0051833577
9171,0.034581095
9172,0.10015544
9173,0.10248728
9174,0.03244123
9175,0.03684292
9176,0.30891156
9177,0.38759756
9178,0.048784878
9179,0.036371756
9180,0.06721207
9181,0.058137015
9182,0.07326216
9183,0.034801655
9184,0.042552155
9185,0.05363914
9186,0.08058511
9187,0.069709964
9188,0.16759618
9189,0.07224475
9190,0.390863
9191,0.046816945
9192,0.044470944
9193,0.025089856
9194,0.015759122
9195,0.012491745
9196,0.01590594
9197,0.01488275
9198,0.018325068
9199,0.4715896
9200,0.111258216
9201,0.05989138
9202,0.43036592
9203,0.30390647
9204,0.082440846
9205,0.046167493
9206,0.012743753
9207,0.024208762
9208,0.020386083
9209,0.044251457
9210,0.0058306702
9211,0.094650686
9212,0.07989895
9213,0.10743534
9214,0.39177766
9215,0.4699557
9216,0.0174858
9217,0.063665055
9218,0.047524787
9219,0.009302479
9220,0.009657669
9221,0.0282651
9222,0.02922906
9223,0.03802652
9224,0.18437642
9225,0.01928597
9226,0.042729456
9227,0.011402557
9228,0.03954006
9229,0.11279369
9230,0.5461705
9231,0.034231797
9232,0.057587158
9233,0.021760028
9234,0.025756452
9235,0.059681833
9236,0.062138923
9237,0.017709633
9238,0.029015763
9239,0.11669137
9240,0.17459331
9241,0.11130634
9242,0.20385763
9243,0.060786616
9244,0.03910078
9245,0.034222957
9246,0.03515827
9247,0.044411704
9248,0.07205764
9249,0.061601862
9250,0.22724085
9251,0.016245889
9252,0.04819862
9253,0.035067275
9254,0.021943262
9255,0.01696016
9256,0.02351646
9257,0.03988465
9258,0.0633629
9259,0.024797365
9260,0.028181762
9261,0.0837128
9262,0.1770349
9263,0.17898695
9264,0.047892638
9265,0.04571498
9266,0.03969756
9267,0.09952432
9268,0.067779526
9269,0.016504344
9270,0.015573135
9271,0.03011307
9272,0.1495436
9273,0.02949003
9274,0.024817467
9275,0.033762895
9276,0.073566996
9277,0.08203387
9278,0.24973707
9279,0.13045962
9280,0.24924134
9281,0.06802298
9282,0.055658277
9283,0.020300087
9284,0.056866795
9285,0.051089574
9286,0.08914799
9287,0.047992427
9288,0.51590574
9289,0.123805456
9290,0.025910586
9291,0.015520453
9292,0.1341718
9293,0.06056897
9294,0.05450995
9295,0.021271478
9296,0.011435401
9297,0.0627326
9298,0.0120846415
9299,0.020210966
9300,0.022309868
9301,0.090085745
9302,0.04383042
9303,0.086817674
9304,0.06967754
9305,0.13512413
9306,0.23281258
9307,0.38252616
9308,0.07305956
9309,0.023912372
9310,0.09347801
9311,0.019510923
9312,0.04723163
9313,0.02776875
9314,0.07234186
9315,0.062388714
9316,0.1382556
9317,0.055030145
9318,0.104426816
9319,0.042757
9320,0.07054681
9321,0.039007064
9322,0.019344619
9323,0.021063043
9324,0.13402662
9325,0.033544987
9326,0.067363515
9327,0.011836187
9328,0.024818063
9329,0.045853212
9330,0.06781873
9331,0.08858066
9332,0.24745686
9333,0.12086496
9334,0.16847499
9335,0.11299932
9336,0.14641047
9337,0.01168603
9338,0.1100559
9339,0.01346737
9340,0.05664761
9341,0.04469374
9342,0.0980391
9343,0.03503407
9344,0.021223688
9345,0.0592602
9346,0.051467396
9347,0.054512665
9348,0.08572882
9349,0.03688985
9350,0.06714896
9351,0.027355446
9352,0.032247163
9353,0.01560133
9354,0.066298045
9355,0.014556658
9356,0.038593013
9357,0.067556076
9358,0.07119322
9359,0.17141426
9360,0.4655016
9361,0.11883987
9362,0.12972112
9363,0.06922369
9364,0.092845045
9365,0.08739986
9366,0.101532266
9367,0.05706254
9368,0.0115809785
9369,0.020118104
9370,0.27408236
9371,0.08408315
9372,0.09726462
9373,0.05907897
9374,0.09019681
9375,0.021294424
9376,0.03152409
9377,0.02321551
9378,0.044991884
9379,0.1755222
9380,0.06859664
9381,0.04894129
9382,0.12772651
9383,0.6086226
9384,0.11112181
9385,0.016798684
9386,0.2532029
9387,0.06715706
9388,0.23934247
9389,0.27004203
9390,0.07404273
9391,0.017010348
9392,0.054680154
9393,0.090333566
9394,0.16537878
9395,0.046542298
9396,0.24905857
9397,0.12517093
9398,0.084657915
9399,0.020451425
9400,0.021263905
9401,0.0590091
9402,0.07540067
9403,0.015821893
9404,0.14372621
9405,0.17752074
9406,0.15219489
9407,0.10244638
9408,0.03879071
9409,0.12320625
9410,0.23443645
9411,0.26291975
9412,0.06432804
9413,0.011450714
9414,0.05212327
9415,0.023435088
9416,0.008361263
9417,0.06143795
9418,0.53530353
9419,0.041297123
9420,0.064132325
9421,0.37124315
9422,0.16674007
9423,0.013691744
9424,0.019333348
9425,0.0079444265
9426,0.016375264
9427,0.04501674
9428,0.06788668
9429,0.16806522
9430,0.24651363
9431,0.10193596
9432,0.10697436
9433,0.25533321
9434,0.23814479
9435,0.16325173
9436,0.25445563
9437,0.39329085
9438,0.10290605
9439,0.023468236
9440,0.047882073
9441,0.09233325
9442,0.056252286
9443,0.2686898
9444,0.8898376
9445,0.004460046
9446,0.048353266
9447,0.39735785
9448,0.018534727
9449,0.05424936
9450,0.27813482
9451,0.013875391
9452,0.05658651
9453,0.08932735
9454,0.021562953
9455,0.059935015
9456,0.005572767
9457,0.32209605
9458,0.065779015
9459,0.09370824
9460,0.26959777
9461,0.16641547
9462,0.24014826
9463,0.38337076
9464,0.27311638
9465,0.029860923
9466,0.16114141
9467,0.24318366
9468,0.26467216
9469,0.9199421
9470,0.43264997
9471,0.3014699
9472,0.02692213
9473,0.11307232
9474,0.021026243
9475,0.069217026
9476,0.03757001
9477,0.020521887
9478,0.013794449
9479,0.010747348
9480,0.06837118
9481,0.011778921
9482,0.012026978
9483,0.03271436
9484,0.07328678
9485,0.13164054
9486,0.115151
9487,0.11986658
9488,0.10631143
9489,0.17648639
9490,0.22456874
9491,0.031273827
9492,0.11601819
9493,0.26294082
9494,0.021851044
9495,0.06744255
9496,0.91231877
9497,0.95139647
9498,0.5143166
9499,0.00571132
9500,0.030563468
9501,0.020157473
9502,0.046351425
9503,0.43828946
9504,0.07972212
9505,0.021878865
9506,0.068382494
9507,0.014175398
9508,0.06577607
9509,0.06767473
9510,0.059284102
9511,0.015005516
9512,0.44990999
9513,0.021814395
9514,0.040984485
9515,0.12245729
9516,0.11315546
9517,0.06444647
9518,0.046912808
9519,0.23334315
9520,0.2406713
9521,0.34611002
9522,0.10152278
9523,0.113183066
9524,0.9726125
9525,0.8518281
9526,0.46577063
9527,0.013824876
9528,0.06333441
9529,0.026876297
9530,0.009990389
9531,0.2870757
9532,0.113114804
9533,0.25130785
9534,0.044106033
9535,0.081941925
9536,0.021426868
9537,0.07246582
9538,0.119313546
9539,0.18600066
9540,0.11859235
9541,0.51788014
9542,0.28441527
9543,0.16305043
9544,0.16536124
9545,0.107049204
9546,0.06695495
9547,0.13425
9548,0.053018622
9549,0.035929345
9550,0.024039777
9551,0.14387885
9552,0.24316107
9553,0.06121422
9554,0.104694374
9555,0.028905028
9556,0.9109478
9557,1.0086741
9558,0.9483698
9559,0.08098272
9560,0.04622695
9561,0.24131033
9562,0.015008771
9563,0.2931524
9564,0.02758025
9565,0.010469298
9566,0.01897852
9567,0.017227476
9568,0.06276922
9569,0.118895285
9570,0.049247973
9571,0.4056678
9572,0.61195236
9573,0.07251674
9574,0.12821889
9575,0.108683266
9576,0.18475603
9577,0.085664324
9578,0.40985212
9579,0.101277985
9580,0.03311366
9581,0.09593068
9582,0.094126865
9583,0.10792624
9584,0.053666685
9585,0.024223085
9586,0.3995141
9587,0.42551076
9588,0.26751977
9589,0.07995996
9590,0.026979199
9591,0.12398362
9592,0.08004214
9593,0.27599803
9594,0.03079595
9595,0.04112345
9596,0.056419015
9597,0.018872695
9598,0.022699345
9599,0.054381996
9600,0.048333034
9601,0.36727765
9602,0.57365185
9603,0.42141476
9604,0.28371674
9605,0.13141142
9606,0.19760174
9607,0.2518689
9608,0.47699225
9609,0.080977805
9610,0.02841853
9611,0.037597917
9612,0.033155072
9613,0.23952332
9614,0.16924079
9615,0.12406876
9616,0.31116298
9617,0.20441154
9618,0.27562013
9619,0.97183853
9620,0.10610109
9621,0.24926452
9622,0.24608828
9623,0.024056967
9624,0.07219349
9625,0.45189396
9626,0.071783155
9627,0.051737063
9628,0.045981318
9629,0.056326322
9630,0.24646991
9631,0.40424532
9632,0.28810826
9633,0.5412543
9634,0.43335265
9635,0.18417875
9636,0.23547255
9637,0.35474765
9638,0.015623392
9639,0.030752642
9640,0.24457079
9641,0.08246631
9642,0.0542252
9643,0.43906942
9644,0.25151345
9645,0.059897587
9646,0.5960395
9647,0.38279498
9648,0.0039590667
9649,0.08949305
9650,0.1299981
9651,0.09010222
9652,0.05293761
9653,0.010540952
9654,0.01772377
9655,0.036088407
9656,0.0703197
9657,0.11386633
9658,0.1180189
9659,0.15079191
9660,0.3975373
9661,0.7875327
9662,0.47849572
9663,0.41795367
9664,0.5871386
9665,0.0984114
9666,0.02334707
9667,0.073694445
9668,0.07331567
9669,0.24549198
9670,0.26174223
9671,0.05648386
9672,0.026905023
9673,0.071510285
9674,0.24945603
9675,0.020533284
9676,0.00365737
9677,0.055541646
9678,0.122764885
9679,0.024822151
9680,0.01885935
9681,0.037746288
9682,0.021443728
9683,0.010310555
9684,0.03511847
9685,0.0864259
9686,0.07089958
9687,0.08493877
9688,0.26404956
9689,0.2755485
9690,0.3418498
9691,0.6613118
9692,0.66047496
9693,0.39421588
9694,0.1271879
9695,0.044277463
9696,0.02097855
9697,0.058850635
9698,0.11233185
9699,0.015500597
9700,0.029536461
9701,0.61463594
9702,0.054726645
9703,0.020038476
9704,0.22786692
9705,0.04353609
9706,0.22542097
9707,0.052705266
9708,0.019163743
9709,0.04622557
9710,0.015873525
9711,0.016649308
9712,0.03466696
9713,0.09845374
9714,0.12869544
9715,0.5896424
9716,0.39383027
9717,0.23800467
9718,0.8474475
9719,0.37302473
9720,0.4131299
9721,0.11185045
9722,0.041336197
9723,0.044186883
9724,0.059768163
9725,0.055160332
9726,0.017169302
9727,0.03551175
9728,0.057083275
9729,0.41619375
9730,0.23356515
9731,0.37085623
9732,0.029313894
9733,0.09682614
9734,0.1307633
9735,0.13873854
9736,0.17319728
9737,0.043708023
9738,0.03293852
9739,0.049401008
9740,0.18093503
9741,0.6534644
9742,0.37660137
9743,0.42375183
9744,0.24008597
9745,0.41777363
9746,0.17455521
9747,0.072304465
9748,0.049318414
9749,0.026412928
9750,0.0126838675
9751,0.012078363
9752,0.060594745
9753,0.031897593
9754,0.123561814
9755,0.13183126
9756,0.07206628
9757,0.27236134
9758,0.0332362
9759,0.074758135
9760,0.01413501
9761,0.2586964
9762,0.055770103
9763,0.010833691
9764,0.013584966
9765,0.12965567
9766,0.16417417
9767,0.03984578
9768,0.006438179
9769,0.24025422
9770,0.25519243
9771,0.08058862
9772,0.09034355
9773,0.0927566
9774,0.08879528
9775,0.04069028
9776,0.14210752
9777,0.11910825
9778,0.04768418
9779,0.0115997745
9780,0.24938682
9781,0.009213529
9782,0.011489262
9783,0.014654158
9784,0.10160624
9785,0.042152736
9786,0.040842135
9787,0.1446886
9788,0.03970725
9789,0.06340423
9790,0.00844398
9791,0.064253606
9792,0.23348682
9793,0.40784717
9794,0.45887905
9795,0.053669292
9796,0.011121931
9797,0.021344813
9798,0.022512656
9799,0.028623806
9800,0.059385594
9801,0.015204508
9802,0.06980811
9803,0.13072085
9804,0.0155655565
9805,0.030821685
9806,0.017268896
9807,0.033049826
9808,0.01945909
9809,0.015054431
9810,0.033631716
9811,0.08536368
9812,0.11331239
9813,0.39585993
9814,0.014976689
9815,0.019220915
9816,0.05707114
9817,0.077205464
9818,0.102877095
9819,0.27417654
9820,0.055532124
9821,0.0142924385
9822,0.22954826
9823,0.037326787
9824,0.08685917
9825,0.13971673
9826,0.058896273
9827,0.012044156
9828,0.02031896
9829,0.009816384
9830,0.197591
9831,0.018088264
9832,0.032924823
9833,0.1637955
9834,0.06404762
9835,0.050017208
9836,0.018422667
9837,0.03302341
9838,0.070638664
9839,0.40837696
9840,0.0333684
9841,0.0019802803
9842,0.029876333
9843,0.04775999
9844,0.06680369
9845,0.23797108
9846,0.06840003
9847,0.25583437
9848,0.1143804
9849,0.02998064
9850,0.05214135
9851,0.051393516
9852,0.03210672
9853,0.25354737
9854,0.021569321
9855,0.13568066
9856,0.01847403
9857,0.12746249
9858,0.05518472
9859,0.009572928
9860,0.012196804
9861,0.4101522
9862,0.48397747
9863,0.25295383
9864,0.047125842
9865,0.013362849
9866,0.11266515
9867,0.04884524
9868,0.037386056
9869,0.096157864
9870,0.088367134
9871,0.09402779
9872,0.93785465
9873,0.01984734
9874,0.08024538
9875,0.09412982
9876,0.088867955
9877,0.020633271
9878,0.041829012
9879,0.15019548
9880,0.3086286
9881,0.07204913
9882,0.23191932
9883,0.033568617
9884,0.020274187
9885,0.013276456
9886,0.02417794
9887,0.09062907
9888,0.03164193
9889,0.026215553
9890,0.06484872
9891,0.048678644
9892,0.01969281
9893,0.064731
9894,0.020426564
9895,0.10660849
9896,0.040941983
9897,0.04158813
9898,0.013155222
9899,0.035699114
9900,0.09605202
9901,0.1042067
9902,0.06132328
9903,0.5836461
9904,0.060009174
9905,0.097674705
9906,0.04932719
9907,0.047722638
9908,0.0586646
9909,0.017795054
9910,0.42749667
9911,0.042102654
9912,0.005635665
9913,0.0054006046
9914,0.053439856
9915,0.094093986
9916,0.024331212
9917,0.0089149475
9918,0.11182397
9919,0.044191882
9920,0.029977666
9921,0.039590564
9922,0.3872496
9923,0.06507804
9924,0.019972056
9925,0.02059934
9926,0.019270677
9927,0.05437522
9928,0.043974087
9929,0.0055939704
9930,0.25068027
9931,0.07602266
9932,0.012628607
9933,0.016650293
9934,0.009682483
9935,0.06496658
9936,0.13960543
9937,0.09123755
9938,0.08387447
9939,0.0679568
9940,0.028957523
9941,0.051405877
9942,0.07521946
9943,0.25601125
9944,0.12134508
9945,0.011168201
9946,0.043292455
9947,0.015933821
9948,0.023211306
9949,0.013977374
9950,0.01746053
9951,0.0075249504
9952,0.008168859
9953,0.0153636355
9954,0.009089318
9955,0.022348598
9956,0.058436897
9957,0.060021516
9958,0.12561338
9959,0.01654161
9960,0.009068102
9961,0.26028982
9962,0.19032775
9963,0.015204998
9964,0.0084692435
9965,0.021389991
9966,0.02944245
9967,0.017246682
9968,0.009829629
9969,0.02358076
9970,0.025268039
9971,0.015511972
9972,0.030613167
9973,0.012947522
9974,0.009991148
9975,0.009159096
9976,0.02649147
9977,0.043317974
9978,0.05952704
9979,0.014092898
9980,0.01143109
9981,0.09412499
9982,0.029199937
9983,0.051669016
9984,0.030511755
9985,0.012149494
9986,0.10247858
9987,0.011800164
9988,0.0119915465
9989,0.15382992
9990,0.05750274
9991,0.06549435
9992,0.064037174
9993,0.018254584
9994,0.07599442
9995,0.026757998
9996,0.014804458
9997,0.0069555608
9998,0.066074304
9999,0.0776553
10000,0.008070265
10001,0.12998018
10002,0.017186143
10003,0.026433708
10004,0.037085284
10005,0.03106059
10006,0.029974716
10007,0.012927832
10008,0.008315201
10009,0.011441312
10010,0.0324261
10011,0.011902285
10012,0.011446249
10013,0.018162685
10014,0.055369075
10015,0.029562792
10016,0.15076214
10017,0.017058177
10018,0.027014509
10019,0.0034289595
10020,0.0153769655
10021,0.020464242
10022,0.058934875
10023,0.0194401
10024,0.013841768
10025,0.028373199
10026,0.017182972
10027,0.008627822
10028,0.027510578
10029,0.11119851
10030,0.14707203
10031,0.09044804
10032,0.023350326
10033,0.04335892
10034,0.038848314
10035,0.22318634
10036,0.08783443
10037,0.034697603
10038,0.0319778
10039,0.03764253
10040,0.023800623
10041,0.09283737
10042,0.047097083
10043,0.03446341
10044,0.031019036
10045,0.09594123
10046,0.037977673
10047,0.050351713
10048,0.3658768
10049,0.3996312
10050,0.020299355
10051,0.023757527
10052,0.032218527
10053,0.011469325
10054,0.2790811
10055,0.03752638
10056,0.29475555
10057,0.06476778
10058,0.24604408
10059,0.05644411
10060,0.01865482
10061,0.04865773
10062,0.060098488
10063,0.014847053
10064,0.08131959
10065,0.054468717
10066,0.5670001
10067,0.2456087
10068,0.050575633
10069,0.025596902
10070,0.23755357
10071,0.041360978
10072,0.0020972106
10073,0.054922745
10074,0.050376292
10075,0.01289282
10076,0.033911973
10077,0.08689043
10078,0.26121283
10079,0.52910566
10080,0.4825932
10081,0.047651928
10082,0.13346909
10083,0.24343131
10084,0.009471187
10085,0.017007452
10086,0.054387707
10087,0.050755356
10088,0.012520854
10089,0.09611895
10090,0.42861545
10091,0.14042622
10092,0.28228113
10093,0.4957017
10094,0.12036022
10095,0.019812815
10096,0.48434886
10097,0.0625596
10098,0.28780752
10099,0.042679314
10100,0.05547115
10101,0.036212105
10102,0.039046254
10103,0.035576086
10104,0.22287492
10105,0.13306478
10106,0.09454258
10107,0.03786841
10108,0.18882242
10109,0.29915002
10110,0.050323505
10111,0.032755423
10112,0.06325845
10113,0.059216965
10114,0.07895713
10115,0.031906653
10116,0.03754619
10117,0.05229647
10118,0.102366835
10119,0.035943773
10120,0.07654042
10121,0.14973159
10122,0.075472035
10123,0.2726956
10124,0.042369027
10125,0.04772139
10126,0.04102544
10127,0.023477005
10128,0.014549306
10129,0.014426212
10130,0.021443123
10131,0.47197366
10132,0.12069409
10133,0.058759373
10134,0.44004056
10135,0.3093799
10136,0.088121876
10137,0.041319408
10138,0.011629258
10139,0.018034015
10140,0.022038657
10141,0.0044414448
10142,0.03431156
10143,0.0032474753
10144,0.012661077
10145,0.101027064
10146,0.09047491
10147,0.09340935
10148,0.24758881
10149,0.45773616
10150,0.01874908
10151,0.042494576
10152,0.055795833
10153,0.012273448
10154,0.008808593
10155,0.029079132
10156,0.02537028
10157,0.04367251
10158,0.2857574
10159,0.01642041
10160,0.04246604
10161,0.04967721
10162,0.030711766
10163,0.12720238
10164,0.5711402
10165,0.03812441
10166,0.05875816
10167,0.019727295
10168,0.023381095
10169,0.0548426
10170,0.05035691
10171,0.010592345
10172,0.028733224
10173,0.014293819
10174,0.12863588
10175,0.17973153
10176,0.096170455
10177,0.07900084
10178,0.06369908
10179,0.039206542
10180,0.0404574
10181,0.035052575
10182,0.04643895
10183,0.097861424
10184,0.06916919
10185,0.22443871
10186,0.019546626
10187,0.056196395
10188,0.037528373
10189,0.022395495
10190,0.014726399
10191,0.024792926
10192,0.041224524
10193,0.0065414524
10194,0.064321786
10195,0.02344363
10196,0.08893223
10197,0.2903216
10198,0.2718014
10199,0.0433279
10200,0.043133058
10201,0.042197965
10202,0.106078655
10203,0.056524027
10204,0.01569759
10205,0.030400086
10206,0.17067628
10207,0.034193188
10208,0.026977463
10209,0.034792114
10210,0.06874703
10211,0.0806371
10212,0.24800813
10213,0.23130237
10214,0.25574863
10215,0.07530106
10216,0.053006746
10217,0.018448258
10218,0.056528192
10219,0.053042114
10220,0.09087316
10221,0.04850214
10222,0.5489925
10223,0.13564943
10224,0.02310469
10225,0.12084445
10226,0.05863952
10227,0.050834075
10228,0.009179868
10229,0.07898625
10230,0.021282218
10231,0.0116028935
10232,0.021747015
10233,0.02333967
10234,0.1006673
10235,0.047983572
10236,0.0905368
10237,0.06945354
10238,0.12674989
10239,0.37897947
10240,0.3675328
10241,0.08708786
10242,0.028253274
10243,0.08812837
10244,0.018882656
10245,0.044792082
10246,0.008709433
10247,0.006850666
10248,0.068031825
10249,0.04616333
10250,0.1296577
10251,0.057912815
10252,0.10437614
10253,0.04502617
10254,0.06435925
10255,0.03696687
10256,0.019504728
10257,0.021457022
10258,0.14058518
10259,0.009428015
10260,0.03294456
10261,0.05887851
10262,0.0102787
10263,0.012936723
10264,0.045701284
10265,0.070648655
10266,0.0837694
10267,0.15604135
10268,0.12532875
10269,0.18501672
10270,0.13242064
10271,0.16711652
10272,0.018722206
10273,0.100194074
10274,0.011460462
10275,0.058153257
10276,0.012004042
10277,0.04242557
10278,0.11016602
10279,0.03373153
10280,0.022732023
10281,0.051338404
10282,0.04664132
10283,0.01433649
10284,0.05463816
10285,0.078231685
10286,0.03529457
10287,0.06122069
10288,0.005066488
10289,0.024996724
10290,0.03267757
10291,0.06997995
10292,0.018203717
10293,0.041528657
10294,0.08593634
10295,0.07711394
10296,0.16255614
10297,0.4957506
10298,0.13118601
10299,0.13292257
10300,0.07386349
10301,0.09647267
10302,0.08465984
10303,0.097282164
10304,0.06032022
10305,0.019666353
10306,0.3967927
10307,0.09060955
10308,0.0805746
10309,0.058410555
10310,0.0910255
10311,0.015000116
10312,0.026904441
10313,0.007688069
10314,0.024507055
10315,0.049422957
10316,0.3186172
10317,0.06685496
10318,0.050303973
10319,0.13197266
10320,0.8147431
10321,0.10680184
10322,0.021931155
10323,0.13336983
10324,0.06731808
10325,0.23989056
10326,0.27434635
10327,0.074836746
10328,0.020188238
10329,0.04905589
10330,0.10684105
10331,0.23488025
10332,0.04163372
10333,0.18611033
10334,0.10229942
10335,0.07062612
10336,0.011066414
10337,0.021852233
10338,0.02552239
10339,0.066283144
10340,0.08746572
10341,0.019298648
10342,0.13777734
10343,0.16897188
10344,0.14369263
10345,0.11426862
10346,0.04528735
10347,0.12008003
10348,0.23991771
10349,0.24701847
10350,0.06324863
10351,0.010288504
10352,0.059957586
10353,0.021472272
10354,0.009191916
10355,0.070808016
10356,0.50290054
10357,0.049533535
10358,0.053460278
10359,0.3793593
10360,0.25129294
10361,0.017859442
10362,0.0124488445
10363,0.05086779
10364,0.073554926
10365,0.19086172
10366,0.26455805
10367,0.11257302
10368,0.105341606
10369,0.24631615
10370,0.17781551
10371,0.15842304
10372,0.2484607
10373,0.3936918
10374,0.090584636
10375,0.007540633
10376,0.017186077
10377,0.047414742
10378,0.09171033
10379,0.056726377
10380,0.18995948
10381,0.83699965
10382,0.0033446166
10383,0.05337721
10384,0.3961875
10385,0.016558228
10386,0.05311357
10387,0.2586186
10388,0.016402317
10389,0.016990243
10390,0.063079245
10391,0.0940093
10392,0.022554846
10393,0.06256793
10394,0.5089617
10395,0.070148714
10396,0.09865553
10397,0.27662122
10398,0.16026282
10399,0.2411033
10400,0.38142565
10401,0.277708
10402,0.03125859
10403,0.36134884
10404,0.227493
10405,0.2380523
10406,0.80769867
10407,0.2925501
10408,0.4166841
10409,0.025467549
10410,0.11913425
10411,0.016852668
10412,0.0622963
10413,0.019413127
